Title, Release date, Phase, Film/TV
Iron Man, 2008-05-02, 1, Film
The Incredible Hulk, 2008-06-13, 1, Film
Iron Man 2, 2010-04-30, 1, Film
Thor, 2011-04-27, 1, Film
Captain America: The First Avenger, 2011-07-29, 1, Film
Marvel's The Avengers, 2012-04-26, 1, Film
Iron Man 3, 2013-04-25, 2, Film
Marvel's Agents of S.H.I.E.L.D. (Season 1), 2013-09-24, 2, TV
Thor: The Dark World, 2013-11-08, 2, Film
Captain America: The Winter Soldier, 2014-03-26, 2, Film
Guardians of the Galaxy, 2014-07-31, 2, Film
Marvel's Agents of S.H.I.E.L.D. (Season 2), 2014-09-23, 2, TV
Marvel's Agent Carter (Season 1), 2015-01-06, 2, TV
Marvel's Daredevil (Season 1), 2015-04-10, 2, TV (Netflix)
Avengers: Age of Ultron, 2015-04-23, 2, Film
Ant-Man, 2015-07-08, 2, Film
Marvel's Agents of S.H.I.E.L.D. (Season 3), 2015-09-29, 2, TV
Marvel's Jessica Jones (Season 1), 2015-11-20, 2, TV (Netflix)
Marvel's Agent Carter (Season 2), 2016-01-19, 2, TV
Marvel's Daredevil (Season 2), 2016-03-18, 2, TV (Netflix)
Captain America: Civil War, 2016-04-29, 3, Film
Marvel's Agents of S.H.E.I.L.D (Season 4), 2016-09-20, 3, TV
Marvel's Luke Cage (Season 1), 2016-09-30, 3, TV (Netflix)
Doctor Strange, 2016-10-28, 3, Film
Marvel's Agents of S.H.I.E.L.D.: Slingshot, 2016-12-13, 3, TV (Online)
Marvel's Iron Fist (Season 1), 2017-03-17, 3, TV (Netflix)
Guardians of the Galaxy Vol. 2, 2017-04-28, 3, Film
Spider-Man: Homecoming, 2017-07-07, 3, Film
The Defenders, 2017-08-18, 3, TV (Netflix)
Marvel's Inhumans, 2017-09-??, 3, TV
Thor: Ragnarok, 2017-10-27, 3, Film
Marvel's The Punisher, 2017, 3, TV (Netflix)
Black Panther, 2018-02-09, 3, Film
Marvel's Jessica Jones (Season 2), 2018, 3, TV (Netflix)
Avengers: Infinity War – Part 1, 2018-05-04, 3, Film
Ant-Man and the Wasp, 2018-07-06, 3, Film
Marvel's Cloak and Dagger (Season 1), 2018, 3, TV
Runaways (Season 1), 2018, 3, TV
Captain Marvel, 2019-03-08, 3, Film
Avengers: Infinity War – Part 2, 2019-05-03, 3, Film
Spider-Man 2, 2019-07-05, 4, Film
Untitled film, 2020-05-01, 4, Film
Untitled film, 2020-07-10, 4, Film
Untitled film, 2020-11-06, 4, Film
Untitled Black Widow film,,,Film
Marvel's Damage Control (Season 1),,, TV
